timestamp,pm25,suhu,kec_angin
2026-08-14T04:06:01,71.7,33.5,1.3
2026-08-14T05:54:36,67.3,35.0,7.6
2026-08-14T07:20:27,66.6,32.3,14.5
2026-08-14T08:43:41,68.2,31.8,11.8
2026-08-14T09:57:47,67.3,30.6,10.6
2026-08-14T11:00:16,68.5,29.4,8.2
2026-08-14T11:52:09,68.5,29.3,6.9
2026-08-14T13:00:27,75.4,29.0,5.9
2026-08-14T14:29:58,96.2,28.6,5.5
2026-08-14T15:23:51,114.1,28.3,4.1
2026-08-14T16:22:07,133.6,28.1,2.7
2026-08-14T17:27:51,149.9,27.9,2.3
2026-08-14T18:25:34,156.0,27.6,2.5
2026-08-14T19:28:36,148.5,27.2,2.3
2026-08-14T20:04:09,132.7,27.2,1.3
2026-08-14T20:55:29,132.7,27.1,2.3
2026-08-14T21:22:36,122.5,27.0,3.0
2026-08-14T21:49:30,122.5,26.8,3.5
2026-08-14T22:19:53,114.8,26.6,3.6
2026-08-14T22:48:55,114.8,26.5,3.4
2026-08-14T23:19:04,121.1,26.6,3.4
2026-08-14T23:46:57,121.1,26.9,3.5
2026-08-15T01:04:16,106.2,28.4,2.2
2026-08-15T02:31:45,84.3,30.8,0.9
2026-08-15T03:35:57,81.0,32.4,1.0
2026-08-15T04:27:19,78.0,33.3,3.3
2026-08-15T04:57:32,78.0,33.8,5.2
2026-08-15T05:28:07,75.9,33.9,7.2
2026-08-15T05:52:33,75.9,33.8,9.2
2026-08-15T06:33:06,77.1,33.3,10.6
2026-08-15T07:27:34,77.8,31.7,13.3
2026-08-15T07:53:41,77.8,31.4,12.2
2026-08-15T08:24:20,78.2,31.2,11.2
2026-08-15T08:54:42,78.2,31.1,10.3
2026-08-15T09:22:47,76.4,30.9,9.4
2026-08-15T09:49:46,76.4,30.6,8.5
2026-08-15T10:19:13,81.3,30.2,7.2
2026-08-15T10:47:45,83.4,29.8,5.8
2026-08-15T11:17:17,91.5,29.6,5.1
2026-08-15T11:43:59,91.5,29.6,5.2
2026-08-15T12:32:01,124.3,29.3,6.0
2026-08-15T13:27:25,147.1,29.0,7.1
2026-08-15T13:52:31,147.1,28.8,7.9
2026-08-15T14:19:17,167.6,28.5,8.0
2026-08-15T14:47:25,167.6,28.2,7.2
2026-08-15T15:17:21,187.2,27.9,6.4
2026-08-15T15:44:21,187.2,27.8,5.9
2026-08-15T16:20:36,204.0,27.5,4.9
2026-08-15T16:49:43,204.0,27.3,4.7
2026-08-15T17:17:50,209.5,27.1,4.9
2026-08-15T17:44:57,209.5,27.0,5.2
2026-08-15T18:24:06,187.2,26.9,5.9
2026-08-15T18:56:00,187.2,26.7,6.2
2026-08-15T19:20:17,168.6,26.5,6.3
2026-08-15T19:44:14,168.6,26.3,6.4
2026-08-15T20:18:42,166.2,26.1,5.5
2026-08-15T20:47:17,166.2,25.9,5.2
2026-08-15T21:18:13,157.4,25.8,4.8
2026-08-15T21:44:41,157.4,25.8,4.6
2026-08-15T22:18:41,156.9,25.7,4.2
2026-08-15T22:46:27,143.4,25.6,3.8
2026-08-15T23:17:34,146.7,25.7,3.8
2026-08-15T23:44:00,146.7,25.8,3.8
2026-08-16T01:08:13,125.3,27.7,6.0
2026-08-16T02:40:42,88.7,30.2,7.4
2026-08-16T03:45:15,73.3,32.1,7.2
2026-08-16T04:33:01,63.3,33.2,6.8
2026-08-16T05:25:02,58.9,34.0,5.8
2026-08-16T05:53:06,58.9,34.2,6.1
2026-08-16T06:34:54,54.7,34.0,8.4
2026-08-16T07:28:55,53.2,33.3,9.8
2026-08-16T07:55:14,53.2,33.1,8.1
2026-08-16T08:25:12,53.1,32.8,7.7
2026-08-16T08:56:33,53.1,32.5,7.3
2026-08-16T09:27:30,51.6,32.2,7.2
2026-08-16T09:52:13,51.6,31.6,7.9
2026-08-16T10:20:10,54.4,31.0,8.3
2026-08-16T10:48:01,52.2,30.3,9.0
2026-08-16T11:17:47,61.5,29.9,9.3
2026-08-16T11:44:23,61.5,29.8,9.3
2026-08-16T12:33:27,73.8,29.3,8.0
2026-08-16T13:28:39,88.9,28.8,7.0
2026-08-16T13:54:46,88.9,28.5,7.0
2026-08-16T14:19:16,102.4,,
2026-08-16T14:48:20,102.4,28.2,4.5
2026-08-16T15:18:23,113.6,28.1,2.2
2026-08-16T15:45:34,113.6,27.8,2.9
2026-08-16T16:20:37,120.1,27.6,4.5
2026-08-16T16:50:14,120.1,27.4,4.5
2026-08-16T17:17:07,127.6,27.2,4.5
2026-08-16T17:44:10,127.6,27.1,4.2
2026-08-16T18:23:51,123.4,26.8,3.7
2026-08-16T18:55:46,123.4,26.6,3.6
2026-08-16T19:20:17,123.9,26.4,3.5
2026-08-16T19:43:30,123.9,26.3,3.4
2026-08-16T20:18:09,112.9,26.1,3.1
2026-08-16T20:46:53,112.9,26.0,2.9
2026-08-16T21:17:02,103.6,25.5,1.8
2026-08-16T21:43:30,103.6,25.4,3.7
2026-08-16T22:17:34,102.0,25.3,3.3
2026-08-16T22:45:40,102.0,25.1,3.2
2026-08-16T23:17:08,118.3,25.2,2.8
2026-08-16T23:43:16,118.3,25.4,2.4
2026-08-17T01:05:46,91.0,27.5,0.4
2026-08-17T02:40:24,73.6,30.4,0.9
2026-08-17T03:47:11,68.5,32.0,2.4
2026-08-17T04:38:31,65.0,32.8,4.2
2026-08-17T05:32:53,66.1,33.2,7.8
2026-08-17T06:49:07,67.5,32.6,11.5
2026-08-17T07:50:33,67.5,32.0,12.8
2026-08-17T08:39:45,65.9,31.5,11.1
2026-08-17T09:38:09,65.2,30.8,9.6
2026-08-17T10:29:09,65.7,30.2,9.3
2026-08-17T10:58:41,65.7,29.7,9.0
2026-08-17T11:31:57,71.9,29.3,7.5
2026-08-17T12:38:18,76.6,28.7,5.4
2026-08-17T13:36:46,97.1,28.5,5.0
2026-08-17T14:24:44,116.2,28.3,5.0
2026-08-17T14:53:21,116.2,28.1,4.6
2026-08-17T15:21:53,129.5,27.9,4.7
2026-08-17T15:49:16,129.5,27.8,5.2
2026-08-17T16:23:40,134.6,27.7,5.4
2026-08-17T16:55:20,134.6,27.6,5.6
2026-08-17T17:23:42,129.9,27.5,5.8
2026-08-17T17:54:54,129.9,27.3,5.7
2026-08-17T18:34:47,119.7,27.1,5.0
2026-08-17T19:25:51,114.3,26.8,3.8
2026-08-17T19:51:13,114.3,26.7,3.1
2026-08-17T20:22:59,102.2,26.6,2.6
2026-08-17T20:53:31,102.2,26.5,2.5
2026-08-17T21:22:54,99.0,26.4,3.1
2026-08-17T21:50:09,99.0,26.3,4.5
2026-08-17T22:21:11,122.9,26.2,4.7
2026-08-17T22:49:49,122.9,25.9,3.9
2026-08-17T23:20:13,121.1,26.0,3.8
2026-08-17T23:46:16,121.1,26.4,4.2
2026-08-18T01:03:58,58.2,28.2,4.9
2026-08-18T02:34:36,51.5,31.1,8.5
2026-08-18T03:42:00,47.6,32.2,10.5
2026-08-18T04:32:31,46.9,32.2,9.3
2026-08-18T05:25:56,46.9,32.5,7.8
2026-08-18T05:54:55,46.9,32.8,7.1
2026-08-18T06:38:19,49.1,33.4,6.4
2026-08-18T07:35:07,51.3,33.9,6.7
2026-08-18T08:33:21,51.3,33.4,8.0
2026-08-18T09:29:53,50.3,32.6,9.5
2026-08-18T10:00:11,49.6,31.7,10.9
2026-08-18T10:38:15,49.6,30.9,11.5
2026-08-18T11:22:35,51.2,29.7,11.0
2026-08-18T11:50:34,51.2,29.3,9.5
2026-08-18T12:39:47,55.8,28.9,7.6
2026-08-18T13:39:56,65.0,29.3,5.7
2026-08-18T14:30:19,82.9,29.2,5.6
2026-08-18T15:28:39,87.1,29.1,5.8
2026-08-18T15:58:37,87.1,29.1,5.4
2026-08-18T16:38:35,96.6,28.9,5.4
2026-08-18T17:24:19,102.9,28.6,5.8
2026-08-18T17:53:56,102.9,28.4,6.2
2026-08-18T18:34:07,105.2,28.1,5.9
2026-08-18T19:25:16,101.7,27.7,4.1
2026-08-18T19:49:04,101.7,27.7,4.5
2026-08-18T20:19:56,98.7,27.6,4.6
2026-08-18T20:49:03,98.7,27.4,4.5
2026-08-18T21:20:50,96.6,27.2,4.3
2026-08-18T21:47:03,96.6,27.0,4.3
2026-08-18T22:19:48,123.9,26.9,4.1
2026-08-18T22:50:12,123.9,26.7,3.7
2026-08-18T23:19:15,131.8,26.7,3.3
2026-08-18T23:46:11,131.8,27.0,3.5
2026-08-19T01:05:08,64.5,28.1,3.5
2026-08-19T02:37:35,55.6,30.8,4.2
2026-08-19T03:43:35,48.9,32.4,5.2
2026-08-19T04:33:51,48.2,33.2,8.0
2026-08-19T05:26:52,49.0,32.6,9.5
2026-08-19T05:56:16,49.0,31.4,9.8
2026-08-19T06:42:23,48.5,30.8,8.5
2026-08-19T07:35:53,49.0,32.4,7.4
2026-08-19T08:33:44,47.7,29.1,2.1
2026-08-19T09:30:41,49.7,25.3,5.6
2026-08-19T10:25:15,59.6,25.0,2.2
